Time (seconds),Throughput (requests/second),Average Latency (millisecond),Minimum Latency (millisecond),25th Percentile Latency (millisecond),Median Latency (millisecond),75th Percentile Latency (millisecond),90th Percentile Latency (millisecond),95th Percentile Latency (millisecond),99th Percentile Latency (millisecond),Maximum Latency (millisecond),tp (req/s) scaled
0,12.400,1.167,0.383,0.502,0.698,1.230,1.827,2.832,10.281,10.281,0.857
5,15.200,0.565,0.335,0.388,0.430,0.690,0.835,1.245,2.348,2.348,1.770
10,19.400,0.711,0.295,0.352,0.382,0.447,0.763,3.104,11.430,11.430,1.406
15,21.600,0.394,0.266,0.326,0.353,0.409,0.476,0.617,0.839,2.077,2.536
20,21.200,0.397,0.273,0.334,0.359,0.388,0.618,0.720,0.780,0.796,2.518
25,23.400,0.471,0.259,0.330,0.348,0.410,0.714,0.843,1.002,7.097,2.122
30,23.800,0.377,0.250,0.309,0.330,0.374,0.608,0.689,0.739,0.841,2.653
35,19.400,0.434,0.250,0.324,0.346,0.551,0.733,0.757,0.816,0.816,2.306
40,20.600,0.436,0.271,0.316,0.338,0.372,0.446,0.647,0.900,7.670,2.291
45,24.800,0.348,0.246,0.311,0.329,0.357,0.404,0.440,0.622,0.907,2.873
50,18.200,0.408,0.260,0.318,0.349,0.432,0.642,0.759,0.915,0.915,2.451
55,22.800,0.378,0.263,0.311,0.332,0.395,0.598,0.641,0.807,0.896,2.643
